INFO:root:Loaded ViT-B-16-plus-240 model config.
DEBUG:root:Final score for WALIE: 13
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for WALE: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 30
DEBUG:root:Final score for WAVE: 30
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for WIS: 6
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for WIST: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for WIT: 6
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for WITE: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for WITS: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for WE: 5
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for WELL: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for WEN: 6
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for WET: 6
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for WETS: 7
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 21
DEBUG:root:Final score for VAIL: 21
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 18
DEBUG:root:Final score for VAT: 18
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 21
DEBUG:root:Final score for VALE: 21
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 24
DEBUG:root:Applied length bonus, new score: 29
DEBUG:root:Final score for VALET: 29
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 27
DEBUG:root:Applied length bonus, new score: 37
DEBUG:root:Final score for VALETS: 37
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Applied word multiplier, new score: 27
DEBUG:root:Final score for VAW: 27
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 21
DEBUG:root:Final score for VELA: 21
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 21
DEBUG:root:Final score for VEIL: 21
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 18
DEBUG:root:Final score for VET: 18
DEBUG:root:Letter: V, Base Score: 4
DEBUG:root:Applied TW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 21
DEBUG:root:Final score for VETS: 21
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for ILIA: 4
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for ILIAL: 10
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for IS: 2
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for IT: 2
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for ITS: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for EL: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for ELL: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for EW: 5
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for EN: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for ET: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Final score for EF: 5
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for NE: 2
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for NEW: 6
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for NEWT: 7
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for NEIST: 10
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for NET: 3
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for NETS: 4
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for SI: 2
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for SILL: 4
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for SIT: 3
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for SITE: 4
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for STILL: 10
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for STILE: 10
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for STELA: 10
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Applied length bonus, new score: 16
DEBUG:root:Final score for STELAI: 16
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for STEW: 7
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for TI: 2
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for TIL: 3
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for TILL: 4
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for TILE: 4
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for TIS: 3
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for TIE: 3
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for TE: 2
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for TEL: 3
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for TELIA: 10
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for TELA: 4
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for TELL: 4
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for TEW: 6
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for TEN: 3
DEBUG:root:Letter: J, Base Score: 8
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for JILL: 11
DEBUG:root:Letter: J, Base Score: 8
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for JELL: 11
DEBUG:root:Letter: J, Base Score: 8
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for JET: 10
DEBUG:root:Letter: J, Base Score: 8
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for JETS: 11
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for FE: 5
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for FELL: 7
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for FEW: 9
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for FEIST: 13
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for FEN: 6
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for FET: 6
DEBUG:root:Letter: F, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for FETS: 7
